Institution,Program,Major
Ohio State University - Main Campus,B.S. in Data Analytics,TRUE
Pennsylvania State University - Main Campus,"B.S. in Data Sciences, Applied Data Science option",TRUE
Pennsylvania State University - Main Campus,"B.S. in Data Sciences, Computational Science option",TRUE
Stanford University,Data Science Minor,FALSE
University of Arizona,Statistics and Data Science BA,TRUE
University of Arizona,Statistics and Data Science BS,TRUE
University of California - Berkeley,B.A. in Data Science,TRUE
University of California - Davis,B.S. in Statistics: Statistical Data Science,TRUE
University of Colorado - Boulder,B.A. in Statistics and Data Science,TRUE
University of Illinois Urbana-Champaign,Certificate in Data Science ,FALSE
University of Iowa,B.S. in Data Science,TRUE
University of Maryland - College Park,B.S. in Computer Science with data science specialization,TRUE
University of Washington - Seattle,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",TRUE
University of Washington - Seattle,"B.S. in Computer Science, Data Science Option",TRUE
University of Washington - Seattle,B.S. in Human Centered Design & Engineering with Data Science option,TRUE
University of Washington - Seattle,"B.S. in Informatics, Data Science Track",TRUE
University of Washington - Seattle,B.S. in Statistics with Data Science option,TRUE
Washington State University,"B.S. Computer Science, Data Science Track",TRUE
